index,#Organism group,Strain
744,Pseudomonas aeruginosa,MRSN552895
745,Pseudomonas aeruginosa,MRSN552901
746,Pseudomonas aeruginosa,MRSN552877
747,Pseudomonas aeruginosa,MRSN546742
748,Pseudomonas aeruginosa,MRSN546502
749,Pseudomonas aeruginosa,MRSN540933
750,Pseudomonas aeruginosa,MRSN540924
751,Pseudomonas aeruginosa,MRSN535995
752,Pseudomonas aeruginosa,MRSN529277
753,Pseudomonas aeruginosa,MRSN490896
754,Pseudomonas aeruginosa,MRSN506948
755,Pseudomonas aeruginosa,MRSN490434
756,Pseudomonas aeruginosa,MRSN473349
757,Pseudomonas aeruginosa,MRSN482055
758,Pseudomonas aeruginosa,MRSN473400
759,Pseudomonas aeruginosa,MRSN473376
760,Pseudomonas aeruginosa,MRSN470670
761,Pseudomonas aeruginosa,MRSN467029
762,Pseudomonas aeruginosa,MRSN467162
763,Pseudomonas aeruginosa,MRSN461812
764,Pseudomonas aeruginosa,MRSN454265
765,Pseudomonas aeruginosa,MRSN461803
766,Pseudomonas aeruginosa,MRSN451879
767,Pseudomonas aeruginosa,MRSN451930
768,Pseudomonas aeruginosa,MRSN451967
769,Pseudomonas aeruginosa,MRSN451833
770,Pseudomonas aeruginosa,MRSN451824
771,Pseudomonas aeruginosa,MRSN444046
772,Pseudomonas aeruginosa,MRSN451392
773,Pseudomonas aeruginosa,MRSN451569
774,Pseudomonas aeruginosa,MRSN444019
775,Pseudomonas aeruginosa,MRSN443038
776,Pseudomonas aeruginosa,MRSN436366
777,Pseudomonas aeruginosa,MRSN435330
778,Pseudomonas aeruginosa,MRSN435279
779,Pseudomonas aeruginosa,MRSN427173
780,Pseudomonas aeruginosa,MRSN417398
781,Pseudomonas aeruginosa,MRSN416663
782,Pseudomonas aeruginosa,MRSN416681
783,Pseudomonas aeruginosa,MRSN427164
784,Pseudomonas aeruginosa,MRSN415901
785,Pseudomonas aeruginosa,MRSN407054
786,Pseudomonas aeruginosa,MRSN406541
787,Pseudomonas aeruginosa,MRSN406532
788,Pseudomonas aeruginosa,MRSN406514
789,Pseudomonas aeruginosa,MRSN407045
790,Pseudomonas aeruginosa,MRSN391504
791,Pseudomonas aeruginosa,MRSN391957
792,Pseudomonas aeruginosa,MRSN391498
793,Pseudomonas aeruginosa,MRSN393919
794,Pseudomonas aeruginosa,MRSN375065
795,Pseudomonas aeruginosa,MRSN375658
796,Pseudomonas aeruginosa,MRSN359854
797,Pseudomonas aeruginosa,MRSN359784
798,Pseudomonas aeruginosa,MRSN375135
799,Pseudomonas aeruginosa,MRSN359845
800,Pseudomonas aeruginosa,MRSN358785
801,Pseudomonas aeruginosa,MRSN359809
802,Pseudomonas aeruginosa,MRSN358794
803,Pseudomonas aeruginosa,MRSN358767
804,Pseudomonas aeruginosa,MRSN358776
805,Pseudomonas aeruginosa,MRSN358749
806,Pseudomonas aeruginosa,MRSN354600
807,Pseudomonas aeruginosa,MRSN354585
808,Pseudomonas aeruginosa,MRSN358758
809,Pseudomonas aeruginosa,MRSN345806
810,Pseudomonas aeruginosa,MRSN354594
811,Pseudomonas aeruginosa,MRSN354187
812,Pseudomonas aeruginosa,MRSN33071
813,Pseudomonas aeruginosa,MRSN30989
814,Pseudomonas aeruginosa,MRSN345754
815,Pseudomonas aeruginosa,MRSN345709
816,Pseudomonas aeruginosa,MRSN30986
817,Pseudomonas aeruginosa,MRSN30632
818,Pseudomonas aeruginosa,MRSN30631
819,Pseudomonas aeruginosa,MRSN30634
820,Pseudomonas aeruginosa,MRSN30629
821,Pseudomonas aeruginosa,MRSN30587
822,Pseudomonas aeruginosa,MRSN30630
823,Pseudomonas aeruginosa,MRSN30585
824,Pseudomonas aeruginosa,MRSN28674
825,Pseudomonas aeruginosa,MRSN29287
826,Pseudomonas aeruginosa,MRSN30533
827,Pseudomonas aeruginosa,MRSN28617
828,Pseudomonas aeruginosa,MRSN29335
829,Pseudomonas aeruginosa,MRSN27549
830,Pseudomonas aeruginosa,MRSN27544
831,Pseudomonas aeruginosa,MRSN27010
832,Pseudomonas aeruginosa,MRSN27009
833,Pseudomonas aeruginosa,MRSN28615
834,Pseudomonas aeruginosa,MRSN27008
835,Pseudomonas aeruginosa,MRSN26966
836,Pseudomonas aeruginosa,MRSN27003
837,Pseudomonas aeruginosa,MRSN27002
838,Pseudomonas aeruginosa,MRSN26962
839,Pseudomonas aeruginosa,MRSN26964
840,Pseudomonas aeruginosa,MRSN26965
841,Pseudomonas aeruginosa,MRSN26917
842,Pseudomonas aeruginosa,MRSN26960
843,Pseudomonas aeruginosa,MRSN25717
844,Pseudomonas aeruginosa,MRSN26959
845,Pseudomonas aeruginosa,MRSN25675
846,Pseudomonas aeruginosa,MRSN26915
847,Pseudomonas aeruginosa,MRSN25718
848,Pseudomonas aeruginosa,MRSN24533
849,Pseudomonas aeruginosa,MRSN24489
850,Pseudomonas aeruginosa,MRSN23296
851,Pseudomonas aeruginosa,MRSN23299
852,Pseudomonas aeruginosa,MRSN24485
853,Pseudomonas aeruginosa,MRSN23300
854,Pseudomonas aeruginosa,MRSN23256
855,Pseudomonas aeruginosa,MRSN23298
856,Pseudomonas aeruginosa,MRSN23255
857,Pseudomonas aeruginosa,MRSN23254
858,Pseudomonas aeruginosa,MRSN22528
859,Pseudomonas aeruginosa,MRSN23194
860,Pseudomonas aeruginosa,MRSN22529
861,Pseudomonas aeruginosa,MRSN22527
862,Pseudomonas aeruginosa,MRSN22525
863,Pseudomonas aeruginosa,MRSN22526
864,Pseudomonas aeruginosa,MRSN22524
865,Pseudomonas aeruginosa,MRSN22480
866,Pseudomonas aeruginosa,MRSN22479
867,Pseudomonas aeruginosa,MRSN22477
868,Pseudomonas aeruginosa,MRSN22475
869,Pseudomonas aeruginosa,MRSN21279
870,Pseudomonas aeruginosa,MRSN21228
871,Pseudomonas aeruginosa,MRSN20737
872,Pseudomonas aeruginosa,MRSN20555
873,Pseudomonas aeruginosa,MRSN20554
874,Pseudomonas aeruginosa,MRSN19762
875,Pseudomonas aeruginosa,MRSN19760
876,Pseudomonas aeruginosa,MRSN19712
877,Pseudomonas aeruginosa,MRSN18854
878,Pseudomonas aeruginosa,MRSN18856
879,Pseudomonas aeruginosa,MRSN18853
880,Pseudomonas aeruginosa,MRSN18806
881,Pseudomonas aeruginosa,MRSN18852
882,Pseudomonas aeruginosa,MRSN18802
883,Pseudomonas aeruginosa,MRSN17956
884,Pseudomonas aeruginosa,MRSN18712
885,Pseudomonas aeruginosa,MRSN17848
886,Pseudomonas aeruginosa,MRSN17460
887,Pseudomonas aeruginosa,MRSN16395
888,Pseudomonas aeruginosa,MRSN16389
889,Pseudomonas aeruginosa,MRSN16388
890,Pseudomonas aeruginosa,MRSN16386
891,Pseudomonas aeruginosa,MRSN16343
892,Pseudomonas aeruginosa,MRSN15740
893,Pseudomonas aeruginosa,MRSN15738
894,Pseudomonas aeruginosa,MRSN14598
895,Pseudomonas aeruginosa,MRSN15681
896,Pseudomonas aeruginosa,MRSN14597
897,Pseudomonas aeruginosa,MRSN14596
898,Pseudomonas aeruginosa,MRSN12428
899,Pseudomonas aeruginosa,MRSN12427
900,Pseudomonas aeruginosa,MRSN11980
901,Pseudomonas aeruginosa,MRSN11978
902,Pseudomonas aeruginosa,MRSN12426
903,Pseudomonas aeruginosa,MRSN11934
905,Pseudomonas aeruginosa,MRSN11376
906,Pseudomonas aeruginosa,MRSN10242
907,Pseudomonas aeruginosa,MRSN10241
908,Pseudomonas aeruginosa,MRSN10240
909,Pseudomonas aeruginosa,MRSN9969
910,Pseudomonas aeruginosa,MRSN9455
911,Pseudomonas aeruginosa,MRSN9891
912,Pseudomonas aeruginosa,MRSN9872
913,Pseudomonas aeruginosa,MRSN8232
914,Pseudomonas aeruginosa,MRSN8236
915,Pseudomonas aeruginosa,MRSN8230
916,Pseudomonas aeruginosa,MRSN8231
917,Pseudomonas aeruginosa,MRSN8223
918,Pseudomonas aeruginosa,MRSN8222
919,Pseudomonas aeruginosa,MRSN6998
920,Pseudomonas aeruginosa,MRSN6996
921,Pseudomonas aeruginosa,MRSN6995
922,Pseudomonas aeruginosa,MRSN6992
923,Pseudomonas aeruginosa,MRSN6994
924,Pseudomonas aeruginosa,MRSN6988
925,Pseudomonas aeruginosa,MRSN6984
926,Pseudomonas aeruginosa,MRSN6981
927,Pseudomonas aeruginosa,MRSN6983
928,Pseudomonas aeruginosa,MRSN6980
929,Pseudomonas aeruginosa,MRSN6690
930,Pseudomonas aeruginosa,MRSN6688
931,Pseudomonas aeruginosa,MRSN6689
932,Pseudomonas aeruginosa,MRSN6675
933,Pseudomonas aeruginosa,MRSN6684
934,Pseudomonas aeruginosa,MRSN6251
935,Pseudomonas aeruginosa,MRSN6249
936,Pseudomonas aeruginosa,MRSN6246
937,Pseudomonas aeruginosa,MRSN6250
938,Pseudomonas aeruginosa,MRSN6247
939,Pseudomonas aeruginosa,MRSN6245
940,Pseudomonas aeruginosa,MRSN6242
941,Pseudomonas aeruginosa,MRSN6228
942,Pseudomonas aeruginosa,MRSN6230
943,Pseudomonas aeruginosa,MRSN6226
944,Pseudomonas aeruginosa,MRSN6221
945,Pseudomonas aeruginosa,MRSN6212
946,Pseudomonas aeruginosa,MRSN5710
947,Pseudomonas aeruginosa,MRSN5709
948,Pseudomonas aeruginosa,MRSN5397
949,Pseudomonas aeruginosa,MRSN5395
950,Pseudomonas aeruginosa,MRSN4938
951,Pseudomonas aeruginosa,MRSN5394
952,Pseudomonas aeruginosa,MRSN4844
953,Pseudomonas aeruginosa,MRSN4843
954,Pseudomonas aeruginosa,MRSN4608
955,Pseudomonas aeruginosa,MRSN4610
956,Pseudomonas aeruginosa,MRSN4840
957,Pseudomonas aeruginosa,MRSN4607
958,Pseudomonas aeruginosa,MRSN4606
959,Pseudomonas aeruginosa,MRSN4604
960,Pseudomonas aeruginosa,MRSN4605
961,Pseudomonas aeruginosa,MRSN2444
962,Pseudomonas aeruginosa,9
963,Pseudomonas aeruginosa,FDA-CDC-AR_0245
964,Pseudomonas aeruginosa,MRSN5539
965,Pseudomonas aeruginosa,19MO12SA06
966,Pseudomonas aeruginosa,Ps195
967,Pseudomonas aeruginosa,10
968,Pseudomonas aeruginosa,ps145
969,Pseudomonas aeruginosa,ps187
970,Pseudomonas aeruginosa,ps157
971,Pseudomonas aeruginosa,ps156
972,Pseudomonas aeruginosa,ps162
973,Pseudomonas aeruginosa,Ps201
974,Pseudomonas aeruginosa,Ps197
975,Pseudomonas aeruginosa,FDA-CDC-AR_0235
976,Pseudomonas aeruginosa,FDA-CDC-AR_0250
977,Pseudomonas aeruginosa,FDA-CDC-AR_0246
978,Pseudomonas aeruginosa,AR_0443
979,Pseudomonas aeruginosa,MRSN12914
980,Pseudomonas aeruginosa,11
981,Pseudomonas aeruginosa,AR_0108
982,Pseudomonas aeruginosa,FDA-CDC-AR_0248
983,Pseudomonas aeruginosa,FDA-CDC-AR_0243
984,Pseudomonas aeruginosa,FDA-CDC-AR_0249
985,Pseudomonas aeruginosa,12
986,Pseudomonas aeruginosa,AR444
987,Pseudomonas aeruginosa,AR_0110
988,Pseudomonas aeruginosa,13
989,Pseudomonas aeruginosa,14
990,Pseudomonas aeruginosa,15
991,Pseudomonas aeruginosa,16
992,Pseudomonas aeruginosa,17
993,Pseudomonas aeruginosa,EM 2972704
994,Pseudomonas aeruginosa,MRSN 20176
995,Pseudomonas aeruginosa,MRSN20176
996,Pseudomonas aeruginosa,MRSN6241
997,Pseudomonas aeruginosa,MRSN8914
998,Pseudomonas aeruginosa,MRSN18971
999,Pseudomonas aeruginosa,MRSN18970
1000,Pseudomonas aeruginosa,MRSN1899
1001,Pseudomonas aeruginosa,MRSN321
1002,Pseudomonas aeruginosa,18
1003,Pseudomonas aeruginosa,19
1004,Pseudomonas aeruginosa,20
1005,Pseudomonas aeruginosa,FDA-CDC-AR_0244
1006,Pseudomonas aeruginosa,FDA-CDC-AR_0263
1007,Pseudomonas aeruginosa,FDA-CDC-AR_0268
1008,Pseudomonas aeruginosa,FDA-CDC-AR_0262
1009,Pseudomonas aeruginosa,FDA-CDC-AR_0270
1010,Pseudomonas aeruginosa,FDA-CDC-AR_0251
1011,Pseudomonas putida,19KS04SH08
1012,Neisseria,ceftriaxone resistant Neisseria gonorrhoeae
1013,Neisseria,2
1014,Neisseria,GC250
1015,Neisseria,GC249
1016,Neisseria,CT602
1017,Enterococcus faecium,AR-0500
1018,Enterococcus faecium,2
1019,Acinetobacter baumannii,FDA-CDC-AR_0311
1020,Acinetobacter baumannii,ARLG-1897
1021,Acinetobacter baumannii,ARLG-1778
1022,Acinetobacter baumannii,ARLG-1883
1023,Acinetobacter baumannii,ARLG1786
1024,Acinetobacter baumannii,ARLG1790
1025,Acinetobacter baumannii,MRSN337038
1026,Acinetobacter baumannii,ABCRPSTH02
1027,Acinetobacter baumannii,ABCRPSTH09
1028,Acinetobacter baumannii,ABCRPSTH10
1029,Acinetobacter baumannii,ABCRPSTH12
1030,Acinetobacter baumannii,ABCRPUTH07
1031,Acinetobacter baumannii,ABCRPSTH08
1032,Acinetobacter baumannii,ABCRPSTH11
1033,Acinetobacter baumannii,ARLG-1879
1034,Acinetobacter baumannii,ARLG-1887
1035,Acinetobacter baumannii,ARLG-1884
1036,Acinetobacter baumannii,ARLG1882
1037,Acinetobacter baumannii,MRSN1988
1038,Acinetobacter baumannii,MRSN1992
1039,Acinetobacter baumannii,MRSN15065
1040,Acinetobacter baumannii,MRSN7086
1041,Acinetobacter baumannii,MRSN7604
1042,Acinetobacter baumannii,MRSN7805
1043,Acinetobacter baumannii,MRSN7073
1044,Acinetobacter baumannii,MRSN7102
1045,Acinetobacter baumannii,MRSN7122
1046,Acinetobacter baumannii,MRSN7133
1047,Acinetobacter baumannii,MRSN7226
1048,Acinetobacter baumannii,MRSN7814
1049,Acinetobacter baumannii,MRSN7794
1050,Acinetobacter baumannii,MRSN15047
1051,Acinetobacter baumannii,MRSN7712
1052,Acinetobacter baumannii,MRSN7821
1053,Acinetobacter baumannii,MRSN7237
1054,Acinetobacter baumannii,MRSN7130
1055,Acinetobacter baumannii,MRSN7290
1056,Acinetobacter baumannii,MRSN7117
1057,Acinetobacter baumannii,MRSN7208
1058,Acinetobacter baumannii,MRSN7224
1059,Acinetobacter baumannii,MRSN7202
1060,Acinetobacter baumannii,MRSN7114
1061,Acinetobacter baumannii,FDA-CDC-AR_0312
1062,Acinetobacter baumannii,MRSN11224
1063,Acinetobacter baumannii,MRSN11750
1064,Acinetobacter baumannii,MRSN11753
1065,Acinetobacter baumannii,MRSN15042
1066,Acinetobacter baumannii,MRSN7147
1067,Acinetobacter baumannii,MRSN7217
1068,Acinetobacter baumannii,MRSN7281
1069,Acinetobacter baumannii,MRSN7409
1070,Acinetobacter baumannii,MRSN7438
1071,Acinetobacter baumannii,MRSN7467
1072,Acinetobacter baumannii,MRSN7560
1073,Acinetobacter baumannii,MRSN7660
1074,Acinetobacter baumannii,MRSN7815
1075,Acinetobacter baumannii,MRSN1980
1076,Acinetobacter baumannii,MRSN7170
1077,Acinetobacter baumannii,MRSN7223
1078,Acinetobacter baumannii,MRSN7330
1079,Acinetobacter baumannii,MRSN7392
1080,Acinetobacter baumannii,MRSN7423
1081,Acinetobacter baumannii,MRSN7455
1082,Acinetobacter baumannii,MRSN7485
1083,Acinetobacter baumannii,MRSN7160
1084,Acinetobacter baumannii,MRSN7284
1085,Acinetobacter baumannii,MRSN7304
1086,Acinetobacter baumannii,MRSN7314
1087,Acinetobacter baumannii,MRSN7354
1088,Acinetobacter baumannii,MRSN7359
1089,Acinetobacter baumannii,MRSN7373
1090,Acinetobacter baumannii,MRSN7377
1091,Acinetobacter baumannii,MRSN7378
1092,Acinetobacter baumannii,MRSN7387
1093,Acinetobacter baumannii,MRSN7390
1094,Acinetobacter baumannii,MRSN7402
1095,Acinetobacter baumannii,MRSN7408
1096,Acinetobacter baumannii,MRSN7421
1097,Acinetobacter baumannii,MRSN7459
1098,Acinetobacter baumannii,MRSN7461
1099,Acinetobacter baumannii,MRSN7462
1100,Acinetobacter baumannii,MRSN7475
1101,Acinetobacter baumannii,MRSN7481
1102,Acinetobacter baumannii,MRSN7498
1103,Acinetobacter baumannii,MRSN7599
1104,Acinetobacter baumannii,MRSN7605
1105,Acinetobacter baumannii,MRSN11749
1106,Acinetobacter baumannii,MRSN7407
1107,Acinetobacter baumannii,MRSN7411
1108,Acinetobacter baumannii,MRSN7413
1109,Acinetobacter baumannii,MRSN7414
1110,Acinetobacter baumannii,MRSN7416
1111,Acinetobacter baumannii,MRSN7418
1112,Acinetobacter baumannii,MRSN7419
1113,Acinetobacter baumannii,MRSN7434
1114,Acinetobacter baumannii,MRSN7457
1115,Acinetobacter baumannii,MRSN7149
1116,Acinetobacter baumannii,MRSN7257
1117,Acinetobacter baumannii,MRSN7273
1118,Acinetobacter baumannii,MRSN7305
1119,Acinetobacter baumannii,MRSN7306
1120,Acinetobacter baumannii,MRSN7309
1121,Acinetobacter baumannii,MRSN7324
1122,Acinetobacter baumannii,MRSN7328
1123,Acinetobacter baumannii,MRSN7350
1124,Acinetobacter baumannii,MRSN7355
1125,Acinetobacter baumannii,MRSN7357
1126,Acinetobacter baumannii,MRSN7361
1127,Acinetobacter baumannii,MRSN7363
1128,Acinetobacter baumannii,MRSN7370
1129,Acinetobacter baumannii,MRSN7372
1130,Acinetobacter baumannii,MRSN7375
1131,Acinetobacter baumannii,MRSN7379
1132,Acinetobacter baumannii,MRSN7380
1133,Acinetobacter baumannii,MRSN7386
1134,Acinetobacter baumannii,MRSN7388
1135,Acinetobacter baumannii,MRSN7389
1136,Acinetobacter baumannii,MRSN7391
1137,Acinetobacter baumannii,MRSN7394
1138,Acinetobacter baumannii,MRSN7403
1139,Acinetobacter baumannii,MRSN7662
1140,Acinetobacter baumannii,MRSN7509
1141,Acinetobacter baumannii,MRSN7659
1142,Acinetobacter baumannii,MRSN7580
1143,Acinetobacter baumannii,MRSN7515
1144,Acinetobacter baumannii,MRSN7672
1145,Acinetobacter baumannii,MRSN7299
1146,Acinetobacter baumannii,MRSN7099
1147,Acinetobacter baumannii,MRSN7303
1148,Acinetobacter baumannii,ARLG-1301
1149,Acinetobacter baumannii,1
1150,Acinetobacter baumannii,2
1151,Acinetobacter baumannii,MRSN4119
1152,Acinetobacter baumannii,MRSN5540
1153,Acinetobacter baumannii,MRSN3941
1154,Acinetobacter baumannii,MRSN6273
1155,Acinetobacter baumannii,MRSN6269
1156,Acinetobacter baumannii,MRSN3851
1157,Acinetobacter baumannii,MRSN11825
1158,Acinetobacter baumannii,MRSN3547
1159,Acinetobacter baumannii,MRSN1987
1160,Acinetobacter baumannii,MRSN2839
1161,Acinetobacter baumannii,MRSN32865
1162,Acinetobacter baumannii,3
1163,Acinetobacter baumannii,ABCRPSTH07
1164,Acinetobacter baumannii,ABCRPSTH06
1165,Acinetobacter baumannii,4
1166,Acinetobacter baumannii,MRSN953
1167,Acinetobacter baumannii,MRSN7790
1168,Acinetobacter baumannii,MRSN7707
1169,Acinetobacter baumannii,MRSN7718
1170,Acinetobacter baumannii,MRSN7108
1171,Acinetobacter baumannii,MRSN15048
1172,Acinetobacter baumannii,MRSN15081
1173,Acinetobacter baumannii,MRSN15085
1174,Acinetobacter baumannii,MRSN7822
1175,Acinetobacter baumannii,MRSN7222
1176,Acinetobacter baumannii,MRSN7232
1177,Acinetobacter baumannii,MRSN7234
1178,Acinetobacter baumannii,MRSN7235
1179,Acinetobacter baumannii,MRSN7236
1180,Acinetobacter baumannii,MRSN7417
1181,Acinetobacter baumannii,MRSN7478
1182,Acinetobacter baumannii,MRSN7497
1183,Acinetobacter baumannii,MRSN7668
1184,Acinetobacter baumannii,FDA-CDC-AR_0313
1185,Acinetobacter baumannii,AR_0045
1186,Acinetobacter baumannii,ARLG1314
1187,Acinetobacter baumannii,MRSN1311
1188,Acinetobacter baumannii,FDA-CDC-AR_0284
1189,Acinetobacter baumannii,FDA-CDC-AR_0277
1190,Acinetobacter baumannii,ARLG-1775
1191,Enterococcus faecium,3
1192,Acinetobacter baumannii,MRSN480622
1193,Acinetobacter baumannii,ABCRPUTH03
1194,Acinetobacter baumannii,ABCRPUTH04
1195,Acinetobacter baumannii,ABCRPUTH08
1196,Acinetobacter baumannii,ABCRPUTH12
1197,Acinetobacter baumannii,ABCRPUTH14
1198,Acinetobacter baumannii,ABCRPUTH06
1199,Acinetobacter baumannii,MRSN2021
1200,Acinetobacter baumannii,MRSN11659
1201,Acinetobacter baumannii,AR_0037
1202,Acinetobacter baumannii,AR_0033
1203,Acinetobacter baumannii,MRSN15574
1204,Acinetobacter baumannii,MRSN7069
1205,Acinetobacter baumannii,MRSN11669
1206,Acinetobacter baumannii,ABCRPUTH02
1207,Acinetobacter baumannii,FDA-CDC-AR_0301
1208,Acinetobacter baumannii,ARLG-1909
1209,Acinetobacter baumannii,ARLG-1910
1210,Acinetobacter baumannii,ARLG-1913
1211,Acinetobacter baumannii,ARLG1885
1212,Acinetobacter baumannii,ARLG1900
1213,Acinetobacter baumannii,ARLG-1912
1214,Acinetobacter baumannii,BIDMC 56
1215,Acinetobacter baumannii,BIDMC 57
1216,Acinetobacter baumannii,MRSN915
1217,Acinetobacter baumannii,MRSN7204
1218,Acinetobacter baumannii,MRSN11821
1219,Acinetobacter baumannii,MRSN11826
1220,Acinetobacter baumannii,MRSN1339
1221,Acinetobacter baumannii,MRSN1428
1222,Acinetobacter baumannii,MRSN1439
1223,Acinetobacter baumannii,MRSN1598
1224,Acinetobacter baumannii,MRSN2009
1225,Acinetobacter baumannii,MRSN2830
1226,Acinetobacter baumannii,MRSN3843
1227,Acinetobacter baumannii,MRSN11765
1228,Acinetobacter baumannii,MRSN15045
1229,Acinetobacter baumannii,MRSN15046
1230,Acinetobacter baumannii,MRSN7184
1231,Acinetobacter baumannii,MRSN2024
1232,Acinetobacter baumannii,5
1233,Acinetobacter baumannii,MRSN7574
1234,Acinetobacter baumannii,MRSN11736
1235,Acinetobacter baumannii,MRSN7150
1236,Acinetobacter baumannii,MRSN7227
1237,Acinetobacter baumannii,MRSN7348
1238,Acinetobacter baumannii,MRSN7551
1239,Acinetobacter baumannii,MRSN7740
1240,Acinetobacter baumannii,MRSN11759
1241,Acinetobacter baumannii,MRSN7100
1242,Acinetobacter baumannii,MRSN7148
1243,Acinetobacter baumannii,MRSN15087
1244,Acinetobacter baumannii,MRSN7435
1245,Acinetobacter baumannii,MRSN7593
1246,Acinetobacter baumannii,MRSN7472
1247,Acinetobacter baumannii,MRSN7745
1248,Acinetobacter baumannii,MRSN15076
1249,Acinetobacter baumannii,MRSN7479
1250,Acinetobacter baumannii,MRSN7564
1251,Acinetobacter baumannii,MRSN7618
1252,Acinetobacter baumannii,MRSN7709
1253,Acinetobacter baumannii,MRSN7482
1254,Acinetobacter baumannii,MRSN7585
1255,Acinetobacter baumannii,MRSN7600
1256,Acinetobacter baumannii,MRSN11795
1257,Acinetobacter baumannii,MRSN15082
1258,Acinetobacter baumannii,MRSN7463
1259,Acinetobacter baumannii,MRSN11687
1260,Acinetobacter baumannii,MRSN7465
1261,Acinetobacter baumannii,MRSN11698
1262,Acinetobacter baumannii,MRSN11707
1263,Acinetobacter baumannii,MRSN11757
1264,Acinetobacter baumannii,MRSN7325
1265,Acinetobacter baumannii,MRSN7091
1266,Acinetobacter baumannii,MRSN11756
1267,Acinetobacter baumannii,MRSN7301
1268,Acinetobacter baumannii,MRSN11716
1269,Acinetobacter baumannii,MRSN11737
1270,Acinetobacter baumannii,MRSN7295
